AMPP,Amphilophium paniculatum
ARIC,Aristolochia tonduzii
BONT,Bonamia trichantha
CISE,Cissus erosa
COMF,Combretum fruticosum
GOUL,Gouania lupuloides
MIKL,Mikania leiostachya
ODOM,Odontadenia macrantha
PASV,Passiflora vitifolia
PHRC,Phryganocydia corymbosa
PITC,Pithecoctenium crucigerum
SERM,Serjania mexicana
STIH,Stigmaphyllon hypargyreum
VITT,Vitis tiliifolia
